-317,S,-374,S,-263,S
ENC,-317,S,-374,S,-263,S
ENC,-317,S,-374,S,-263,S
ENC,-317,S,-374,S,-263,S
ENC,-317,S,-374,S,-263,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,1,F,1,F,1,F
ENC,152,F,152,F,151,F
ENC,418,F,418,F,417,F
ENC,714,F,716,F,714,F
ENC,1017,F,1022,F,1019,F
ENC,1324,F,1332,F,1330,F
ENC,1633,F,1642,F,1638,F
ENC,1940,F,1950,F,1944,F
ENC,2249,F,2260,F,2254,F
ENC,2559,F,2570,F,2563,F
ENC,2866,F,2876,F,2869,F
ENC,3177,F,3187,F,3179,F
ENC,3487,F,3497,F,3490,F
ENC,3794,F,3805,F,3799,F
ENC,4104,F,4116,F,4109,F
ENC,4416,F,4428,F,4419,F
ENC,4723,F,4735,F,4726,F
ENC,5033,F,5046,F,5037,F
ENC,5344,F,5356,F,5349,F
ENC,5652,F,5665,F,5657,F
ENC,5963,F,5976,F,5969,F
ENC,6271,F,6284,F,6277,F
ENC,6582,F,6595,F,6586,F
ENC,6894,F,6907,F,6897,F
ENC,7201,F,7214,F,7205,F
ENC,7513,F,7525,F,7518,F
ENC,7824,F,7836,F,7830,F
ENC,8132,F,8145,F,8139,F
ENC,8443,F,8456,F,8450,F
ENC,8755,F,8768,F,8761,F
ENC,9063,F,9077,F,9069,F
ENC,9374,F,9387,F,9380,F
ENC,9686,F,9699,F,9692,F
ENC,9995,F,10008,F,10001,F
ENC,10306,F,10319,F,10312,F
ENC,10617,F,10631,F,10624,F
ENC,10925,F,10939,F,10931,F
ENC,11237,F,11251,F,11241,F
ENC,11548,F,11563,F,11554,F
ENC,11856,F,11872,F,11863,F
ENC,12167,F,12182,F,12173,F
ENC,12479,F,12493,F,12485,F
ENC,12787,F,12802,F,12794,F
ENC,13098,F,13113,F,13105,F
ENC,13411,F,13425,F,13417,F
ENC,13719,F,13734,F,13725,F
ENC,14030,F,14045,F,14037,F
ENC,14343,F,14357,F,14349,F
ENC,14651,F,14665,F,14657,F
ENC,14963,F,14978,F,14970,F
ENC,15274,F,15288,F,15281,F
ENC,17387,F,17520,F,17447,F
ENC,17422,F,17578,F,17492,F
ENC,17423,F,17592,F,17497,F
ENC,17423,S,17592,S,17497,S
ENC,17423,S,17592,S,17496,R
ENC,17423,S,17592,S,17496,S
ENC,17423,S,17592,S,17496,S
ENC,17423,S,17592,S,17496,S
ENC,17423,S,17592,S,17496,S
ENC,17423,S,17592,S,17496,S
ENC,17423,S,17592,S,17496,S
ENC,17423,S,17592,S,17496,S
ENC,17423,S,17592,S,17496,S
ENC,17423,S,17592,S,17496,S
ENC,17423,S,17592,S,17496,S
ENC,17423,S,17592,S,17496,S
ENC,17423,S,17592,S,17496,S
ENC,17423,S,17592,S,17496,S
ENC,17423,S,17592,S,17496,S
ENC,17423,S,17592,S,17496,S
ENC,17423,S,17592,S,17496,S
ENC,17423,S,17592,S,17496,S
ENC,17423,S,17592,S,17496,S
ENC,17423,S,17592,S,17496,S
ENC,17294,R,17344,R,17313,R
ENC,17030,R,17020,R,17025,R
ENC,16730,R,16712,R,16727,R
ENC,16423,R,16415,R,16429,R
ENC,16110,R,16111,R,16123,R
ENC,15795,R,15802,R,15812,R
ENC,15483,R,15492,R,15501,R
ENC,15168,R,15176,R,15185,R
ENC,14852,R,14859,R,14870,R
ENC,14539,R,14547,R,14557,R
ENC,14223,R,14230,R,14241,R
ENC,13907,R,13913,R,13924,R
ENC,13593,R,13600,R,13611,R
ENC,13277,R,13284,R,13295,R
ENC,12960,R,12967,R,12978,R
ENC,12644,R,12650,R,12662,R
ENC,12327,R,12334,R,12346,R
ENC,12013,R,12020,R,12032,R
ENC,11696,R,11704,R,11714,R
ENC,11379,R,11387,R,11398,R
ENC,11065,R,11073,R,11084,R
ENC,10748,R,10756,R,10767,R
ENC,10431,R,10439,R,10450,R
ENC,10117,R,10125,R,10136,R
ENC,9800,R,9808,R,9819,R
ENC,9483,R,9491,R,9502,R
ENC,9169,R,9177,R,9188,R
ENC,8851,R,8859,R,8871,R
ENC,8535,R,8542,R,8553,R
ENC,8220,R,8228,R,8239,R
ENC,7902,R,7910,R,7922,R
ENC,7585,R,7593,R,7605,R
ENC,7271,R,7278,R,7290,R
ENC,6954,R,6961,R,6973,R
ENC,6637,R,6644,R,6656,R
ENC,6323,R,6329,R,6341,R
ENC,6006,R,6012,R,6024,R
ENC,5688,R,5695,R,5707,R
ENC,5373,R,5380,R,5393,R
ENC,5056,R,5063,R,5075,R
ENC,4738,R,4744,R,4757,R
ENC,4423,R,4430,R,4442,R
ENC,4106,R,4113,R,4125,R
ENC,3788,R,3794,R,3807,R
ENC,3470,R,3476,R,3489,R
ENC,3152,R,3159,R,3171,R
ENC,2838,R,2844,R,2856,R
ENC,2520,R,2526,R,2538,R
ENC,2201,R,2209,R,2220,R
ENC,1887,R,1894,R,1905,R
